###Truck replay sensors record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1616	-6483.93017578	-4143.84326172	-123	18158	-32.6649627686
1617	-6486.43505859	-4145.35058594	-123	18158	-32.6649627686
1618	-6488.94287109	-4146.85302734	7851	18171	-32.6649627686
1619	-6488.94287109	-4148.36035156	15825	18184	-32.6649627686
1620	-6491.44775391	-4148.36035156	23799	18197	-32.6649627686
1621	-6493.94970703	-4149.87255859	32386	18224	-32.6649627686
1622	-6499.13720703	-4153.02832031	-25176	18224	-32.6649627686
1623	-6501.63037109	-4154.5546875	-17202	18237	-32.6649627686
1624	-6504.12060547	-4156.0859375	-9228	18250	-32.6649627686
1625	-6504.12060547	-4157.38525391	-2481	18261	-32.6649627686
1626	-6506.22558594	-4157.38525391	-2481	18274	-32.4457015991
1627	-6508.71044922	-4158.92529297	14029	18288	-32.4457015991
1628	-6511.38964844	-4160.57910156	21345	18300	-32.4457015991
1629	-6513.68359375	-4163.54492188	29271	18313	-32.4457015991
1630	-6516.16552734	-4165.09423828	-28339	18326	-32.4457015991
1631	-6518.64453125	-4166.40869141	-21632	18337	-32.4457015991
1632	-6520.74023438	-4166.40869141	-21632	18337	-32.226436615
1633	-6520.74023438	-4168.19628906	-12542	18352	-32.226436615
1634	-6523.60107422	-4168.19628906	-5270	18364	-32.226436615
1635	-6525.88720703	-4169.63037109	-5270	18364	-32.226436615
1636	-6528.36083984	-4171.18847656	2608	18391	-32.226436615
1637	-6531.02148438	-4172.87207031	18970	18404	-32.226436615
1638	-6533.48876953	-4174.43994141	18970	18404	-32.226436615
1639	-6536.14257812	-4176.13378906	27454	18418	-32.226436615
1640	-6536.14257812	-4176.13378906	-30810	18430	-32.226436615
1641	-6538.41503906	-4177.58935547	-23538	18442	-32.226436615
1642	-6540.68457031	-4179.04882812	-23538	18455	-32.0019569397
1643	-6543.140625	-4180.63476562	-15660	18455	-32.0019569397
1644	-6545.78857422	-4182.33740234	-7229	18469	-32.0019569397
1645	-6545.78857422	-4183.92333984	600	18482	-32.0019569397
1646	-6548.24462891	-4183.92333984	600	18496	-32.0019569397
1647	-6550.88623047	-4185.63623047	9031	18496	-32.0019569397
1648	-6554.27685547	-4187.84765625	19871	18514	-32.0019569397
1649	-6556.72265625	-4189.44921875	27700	18541	-32.0019569397
1650	-6559.35302734	-4191.17919922	-29405	18541	-32.0019569397
1651	-6562.16748047	-4193.0390625	-20371	18570	-32.0019569397
1652	-6564.79052734	-4194.78027344	-11940	18570	-32.0019569397
1653	-6567.22314453	-4196.40136719	-4111	18583	-32.0019569397
1654	-6569.83935547	-4198.15283203	4320	18597	-32.0019569397
1655	-6573.19726562	-4200.41308594	15160	18615	-32.0019569397
1656	-6575.99169922	-4202.30273438	24194	18644	-32.0019569397
1657	-6578.59619141	-4204.07177734	-23877	18659	-32.0019569397
1658	-6581.3828125	-4205.97314453	-23877	18675	-32.0019569397
1659	-6584.35009766	-4208.0078125	-14241	18692	-32.0019569397
1660	-6590.64013672	-4212.35449219	6235	18709	-32.0019569397
1661	-6593.40869141	-4214.28173828	15269	18724	-32.0019569397
1662	-6596.90869141	-4216.73242188	26712	18743	-32.0019569397
1663	-6596.90869141	-4216.73242188	-29790	18758	-32.0019569397
1664	-6602.23925781	-4220.48925781	-21359	18772	-32.0019569397
1665	-6638.02734375	-4246.60009766	31745	18969	-32.0019569397
1666	-6640.90136719	-4248.76464844	-24155	18985	-32.0019569397
1667	-6644.12841797	-4251.20849609	-13315	19003	-32.0019569397
1668	-6646.99169922	-4253.38720703	-3679	19019	-32.0019569397
1669	-6646.99169922	-4255.84667969	7161	19037	-32.0019569397
1670	-6650.20654297	-4255.84667969	7161	19053	-32.0019569397
1671	-6655.72900391	-4260.10107422	25831	19068	-32.0019569397
1672	-6655.72900391	-4260.10107422	25831	19068	-32.0019569397
1673	-6659.10400391	-4262.72167969	-28262	19103	-32.0019569397
1674	-6661.94091797	-4264.93505859	-18626	19103	-32.0019569397
1675	-6664.77294922	-4267.15478516	-8990	19119	-32.0019569397
1676	-6667.77587891	-4269.52050781	1248	19136	-32.0019569397
1677	-6667.77587891	-4271.75341797	10884	19152	-32.0019569397
1678	-6670.59716797	-4271.75341797	10884	19166	-32.0019569397
1679	-6673.06201172	-4273.71240234	19315	19183	-32.0019569397
1680	-6676.04882812	-4276.09814453	29553	19183	-32.0019569397
1681	-6678.6796875	-4278.20898438	-26949	19198	-32.0019569397
1682	-6678.6796875	-4280.46728516	-17313	19214	-32.0019569397
1683	-6681.48095703	-4282.58984375	-8279	19229	-32.0019569397
1684	-6684.10253906	-4284.86035156	1357	19245	-32.0019569397
1685	-6686.89355469	-4284.86035156	10391	19260	-32.0019569397
1686	-6689.50585938	-4286.99462891	10391	19260	-32.0019569397
1687	-6692.63378906	-4289.56396484	21231	19278	-32.0019569397
1688	-6692.63378906	-4289.56396484	21231	19278	-32.0019569397
1689	-6695.40917969	-4291.85400391	30867	19294	-32.0019569397
1690	-6698.00634766	-4294.00683594	-25635	19309	-32.0019569397
1691	-6700.59863281	-4296.16503906	-16601	19324	-32.0019569397
1692	-6703.35839844	-4298.47363281	-6965	19340	-32.0019569397
1693	-6706.28466797	-4300.93359375	3273	19357	-32.0019569397
1694	-6708.51904297	-4302.81884766	11102	19370	-32.0019569397
1695	-6708.51904297	-4304.99951172	20136	19385	-32.0019569397
1696	-6711.09228516	-4307.47802734	30374	19416	-32.0019569397
1697	-6716.39550781	-4309.52392578	-26731	19416	-32.0019569397
1698	-6718.95458984	-4311.72167969	-17697	19431	-32.0019569397
1699	-6721.50878906	-4313.92480469	-8663	19446	-32.0019569397
1700	-6721.50878906	-4315.98583984	-232	19460	-32.0019569397
1701	-6726.26416016	-4318.05175781	8199	19474	-32.0019569397
1702	-6728.8046875	-4320.27050781	17233	19489	-32.0019569397
1703	-6728.8046875	-4320.27050781	26267	19504	-32.0019569397
1704	-6731.34033203	-4322.49511719	-30838	19518	-32.0019569397
1705	-6733.703125	-4324.57617188	-30838	19518	-32.0019569397
1706	-6733.703125	-4324.57617188	-19998	19536	-32.0019569397
1707	-6736.73388672	-4327.25927734	-19998	19536	-32.0019569397
1708	-6739.25439453	-4329.50097656	-10964	19551	-32.0019569397
1709	-6741.60302734	-4331.59765625	-2533	19565	-32.0019569397
1710	-6741.60302734	-4331.59765625	6501	19580	-32.0019569397
1711	-6744.11425781	-4333.84960938	6501	19580	-32.0019569397
1712	-6746.28710938	-4335.80517578	14330	19593	-32.0019569397
1713	-6748.95605469	-4338.21826172	23966	19609	-32.0019569397
1714	-6751.453125	-4340.48583984	-32536	19624	-32.0019569397
1715	-6753.9453125	-4342.75878906	-23502	19639	-32.0019569397
1716	-6756.1015625	-4344.73291016	-15673	19652	-32.0019569397
1717	-6758.75	-4347.16845703	-6037	19680	-31.7826900482
1718	-6760.73291016	-4351.12939453	9570	19694	-31.7826900482
1719	-6763.05029297	-4351.12939453	9570	19709	-31.7826900482
1720	-6767.83691406	-4355.55859375	26928	19723	-31.7826900482
1721	-6769.97705078	-4357.55029297	-30827	19736	-31.7826900482
1722	-6769.97705078	-4357.55029297	-21250	19752	-31.7826900482
1723	-6772.60546875	-4362.16259766	-12870	19766	-31.5634288788
1724	-6777.20019531	-4366.31396484	3191	19793	-31.5634288788
1725	-6779.33154297	-4368.47314453	11519	19807	-31.5634288788
1726	-6783.74658203	-4370.48193359	26985	19833	-31.3389453888
1727	-6785.86669922	-4372.49462891	26985	19833	-31.3389453888
1728	-6787.99121094	-4374.50292969	-30867	19846	-31.3389453888
1729	-6790.11181641	-4376.51513672	-23183	19859	-31.3389453888
1730	-6792.22851562	-4378.53125	-15499	19887	-31.3389453888
1731	-6794.66601562	-4380.86279297	-6633	19898	-31.3389453888
1732	-6796.45117188	-4382.57519531	-132	19898	-31.3389453888
1733	-6798.71875	-4384.75927734	8143	19912	-31.3389453888
1734	-6800.98193359	-4386.94775391	16418	19926	-31.3389453888
1735	-6800.98193359	-4388.98388672	24102	19939	-31.1196804047
1736	-6805.50390625	-4391.32910156	-32624	19954	-31.1196804047
1737	-6807.6015625	-4395.40527344	-17354	20005	-30.9004192352
1738	-6813.71191406	-4399.33935547	26288	20168	-30.4566726685
1739	-6842.13525391	-4427.5234375	-30608	20183	-30.4566726685
1740	-6844.19140625	-4429.6015625	-23120	20196	-30.0181465149
1741	-6847.21191406	-4432.62353516	-12318	20215	-30.0181465149
1742	-6847.21191406	-4432.62353516	-3222	20231	-30.0181465149
1743	-6849.75	-4435.17382812	5874	20247	-30.0181465149
1744	-6852.28271484	-4437.72949219	14402	20262	-30.0181465149
1745	-6854.65234375	-4442.37548828	22361	20276	-29.7936630249
1746	-6856.859375	-4442.37548828	22361	20276	-29.7936630249
1747	-6859.70166016	-4445.2578125	32525	20311	-29.7936630249
1748	-6862.37988281	-4447.98632812	-23412	20327	-29.7936630249
1749	-6864.89501953	-4450.55957031	-14378	20327	-29.7936630249
1750	-6867.56103516	-4453.29980469	-4779	20344	-29.5744018555
1751	-6867.56103516	-4453.29980469	4195	20360	-29.5744018555
1752	-6872.58203125	-4458.45458984	13169	20376	-29.5744018555
1753	-6872.58203125	-4461.52587891	23826	20395	-29.5744018555
1754	-6875.55224609	-4461.52587891	32239	20410	-29.5744018555
1755	-6877.89257812	-4463.95556641	32239	20410	-29.3551368713
1756	-6877.89257812	-4466.70507812	-23826	20427	-29.3551368713
1757	-6880.54882812	-4466.70507812	-13798	20445	-29.3551368713
1758	-6883.35449219	-4469.62255859	-13798	20445	-29.3551368713
1759	-6885.84277344	-4472.22119141	-4885	20461	-29.3551368713
1760	-6885.84277344	-4475.64111328	6814	20482	-29.1358737946
1761	-6889.09912109	-4475.64111328	6814	20482	-29.1358737946
1762	-6891.89453125	-4478.56835938	25626	20516	-29.1358737946
1763	-6894.37402344	-4481.17578125	25626	20516	-29.1358737946
1764	-6896.84814453	-4483.78857422	-31057	20532	-29.1358737946
1765	-6899.77832031	-4486.8984375	-20544	20551	-29.1358737946
1766	-6902.08642578	-4489.35791016	-12245	20566	-29.1358737946
1767	-6904.54296875	-4491.98681641	-3392	20582	-28.9113903046
1768	-6904.54296875	-4494.93994141	6497	20600	-28.9113903046
1769	-6907.31152344	-4497.5703125	15287	20616	-28.9113903046
1770	-6912.36914062	-4500.37060547	24627	20633	-28.9113903046
1771	-6912.36914062	-4500.37060547	24627	20633	-28.9113903046
1772	-6915.11767578	-4503.34228516	-31020	20651	-28.9113903046
1773	-6917.55517578	-4505.98876953	-22230	20667	-28.9113903046
1774	-6919.68408203	-4508.30859375	-14538	20681	-28.9113903046
1775	-6919.68408203	-4511.13085938	-5198	20715	-28.9113903046
1776	-6924.83496094	-4513.95898438	12932	20731	-28.9113903046
1777	-6927.25048828	-4516.62597656	12932	20731	-28.9113903046
1778	-6929.81054688	-4519.46533203	22272	20748	-28.9113903046
1779	-6932.06445312	-4521.97509766	30513	20763	-28.9113903046
1780	-6934.46289062	-4524.65722656	-26233	20779	-28.9113903046
1781	-6936.70654297	-4527.17578125	-17992	20794	-28.9113903046
1782	-6939.09423828	-4532.55517578	16441	20857	-28.6921272278
1783	-6948.33349609	-4540.30908203	24625	20872	-28.6921272278
1784	-6948.33349609	-4540.30908203	-32182	20888	-28.6921272278
1785	-6950.70410156	-4543.015625	-32182	20888	-28.6921272278
1786	-6953.06884766	-4545.72753906	-23453	20904	-28.6921272278
1787	-6955.42822266	-4548.44433594	-14724	20920	-28.6921272278
1788	-6957.78173828	-4551.16601562	-5995	20936	-28.6921272278
1789	-6959.54394531	-4553.20996094	552	20948	-28.6921272278
1790	-6961.88769531	-4555.93994141	9281	20964	-28.6921272278
1791	-6964.08007812	-4558.50341797	17465	20979	-28.6921272278
1792	-6964.08007812	-4560.72851562	24558	20992	-28.6921272278
1793	-6965.97607422	-4563.47216797	-32249	21008	-28.6921272278
1794	-6968.30419922	-4563.47216797	-32249	21022	-28.6921272278
1795	-6970.33691406	-4565.87646484	-16427	21037	-28.6921272278
1796	-6972.50976562	-4568.45654297	-9880	21049	-28.6921272278
1797	-6974.24462891	-4570.5234375	-1696	21064	-28.6921272278
1798	-6976.40820312	-4573.11132812	-1696	21064	-28.6921272278
1799	-6978.42333984	-4575.53027344	5942	21078	-28.6921272278
1800	-6980.72070312	-4578.29980469	14671	21094	-28.9113903046
1801	-6980.72070312	-4580.734375	22363	21108	-28.9113903046
1802	-6984.56689453	-4582.99804688	29505	21121	-28.9113903046
1803	-6986.69628906	-4585.61425781	-27790	21136	-28.9113903046
1804	-6986.69628906	-4588.05957031	-20098	21150	-28.9113903046
1805	-6990.234375	-4589.98339844	-14055	21161	-29.1358737946
1806	-6990.234375	-4589.98339844	-14055	21175	-29.1358737946
1807	-6992.19970703	-4592.44287109	-6309	21188	-29.1358737946
1808	-6994.02050781	-4594.72998047	884	21188	-29.1358737946
1809	-6995.97705078	-4597.19677734	8630	21202	-29.3551368713
1810	-6995.97705078	-4599.49707031	15872	21215	-29.3551368713
1811	-6997.78125	-4599.49707031	15872	21226	-29.3551368713
1812	-6999.3046875	-4601.44580078	22000	21226	-29.3551368713
1813	-7001.10107422	-4603.75195312	29242	21239	-29.3551368713
1814	-7001.10107422	-4603.75195312	-27938	21254	-29.3551368713
1815	-7003.16894531	-4606.41699219	-27938	21254	-29.3551368713
1816	-7005.09423828	-4608.90820312	-20139	21268	-29.3551368713
1817	-7006.74121094	-4611.04589844	-13454	21280	-29.5744018555
1818	-7006.74121094	-4611.04589844	-13454	21280	-29.5744018555
1819	-7008.78417969	-4613.72998047	-5041	21295	-29.5744018555
1820	-7008.78417969	-4613.72998047	-5041	21295	-29.5744018555
1821	-7010.41503906	-4615.87988281	1690	21307	-29.7936630249
1822	-7010.41503906	-4615.87988281	9031	21320	-30.0181465149
1823	-7012.16894531	-4618.21875	9031	21320	-30.0181465149
1824	-7013.64208984	-4620.20605469	15285	21331	-30.0181465149
1825	-7015.11230469	-4622.1953125	21539	21342	-30.0181465149
1826	-7015.11230469	-4622.1953125	21539	21342	-30.0181465149
1827	-7016.97851562	-4624.73095703	29498	21367	-30.0181465149
1828	-7018.44189453	-4626.72509766	-29784	21367	-30.0181465149
1829	-7019.77001953	-4628.54003906	-24099	21377	-30.2374076843
1830	-7019.77001953	-4630.7265625	-17232	21389	-30.2374076843
1831	-7021.3515625	-4630.7265625	-17232	21400	-30.2374076843
1832	-7022.79833984	-4632.73291016	-3497	21413	-30.4566726685
1833	-7025.93652344	-4638.95849609	8599	21434	-30.4566726685
1834	-7027.23632812	-4638.95849609	8599	21445	-30.4566726685
1835	-7028.66308594	-4640.97949219	14935	21445	-30.6811561584
1836	-7030.07861328	-4643.0078125	21313	21456	-30.6811561584
1837	-7031.36328125	-4644.85351562	27112	21466	-30.6811561584
1838	-7032.77294922	-4646.88623047	-32046	21477	-30.6811561584
1839	-7034.1796875	-4648.92089844	-25668	21488	-30.6811561584
1840	-7035.83789062	-4651.32861328	-18130	21501	-30.6811561584
1841	-7037.23779297	-4655.22412109	-5953	21534	-30.9004192352
1842	-7041.54492188	-4661.92578125	14966	21558	-30.9004192352
1843	-7043.04931641	-4661.92578125	14966	21570	-30.9004192352
1844	-7044.55029297	-4664.16845703	21969	21570	-30.9004192352
1845	-7045.92285156	-4666.2265625	28389	21581	-31.1196804047
1846	-7047.65429688	-4668.85595703	-28924	21595	-31.1196804047
1847	-7047.65429688	-4668.85595703	-21876	21607	-31.1196804047
1848	-7050.48876953	-4673.18261719	-15415	21618	-31.1196804047
1849	-7051.96191406	-4675.44335938	-8367	21630	-31.3389453888
1850	-7053.42285156	-4677.71240234	-1274	21642	-31.3389453888
1851	-7055.00097656	-4680.17333984	6410	21655	-31.3389453888
1852	-7055.00097656	-4682.63720703	14094	21668	-31.3389453888
1853	-7056.57421875	-4682.63720703	14094	21679	-31.3389453888
1854	-7057.90234375	-4684.72412109	20596	21679	-31.3389453888
1855	-7059.70751953	-4687.57373047	29462	21694	-31.5634288788
1856	-7061.49511719	-4690.43408203	-27151	21709	-31.5634288788
1857	-7063.15820312	-4693.10693359	-18823	21723	-31.5634288788
1858	-7063.15820312	-4693.10693359	-18823	21737	-31.5634288788
1859	-7064.81640625	-4695.78320312	-10495	21737	-31.5634288788
1860	-7066.46923828	-4698.46289062	-2167	21751	-31.5634288788
1861	-7067.99951172	-4703.83203125	14489	21779	-31.5634288788
1862	-7069.75878906	-4706.13671875	21627	21791	-31.7826900482
1863	-7071.16210938	-4706.13671875	21627	21807	-31.7826900482
1864	-7073.01464844	-4709.22119141	31204	21807	-31.7826900482
1865	-7074.86035156	-4712.31005859	-24755	21823	-31.7826900482
1866	-7074.86035156	-4712.31005859	-15777	21838	-31.7826900482
1867	-7076.58447266	-4718.5	-5602	21855	-32.0019569397
1868	-7080.11669922	-4721.21923828	2829	21869	-32.0019569397
1869	-7080.11669922	-4721.21923828	11863	21884	-32.0019569397
1870	-7081.81054688	-4724.13623047	11863	21900	-32.0019569397
1871	-7083.60986328	-4729.98144531	29930	21914	-32.0019569397
1872	-7085.17871094	-4729.98144531	-27175	21928	-32.0019569397
1873	-7086.7421875	-4735.84082031	-17539	21944	-32.0019569397
1874	-7090.18408203	-4738.77587891	-8505	21959	-32.0019569397
1875	-7091.83984375	-4741.71484375	529	21974	-32.0019569397
1876	-7091.83984375	-4741.71484375	529	21974	-32.0019569397
1877	-7093.92724609	-4745.44287109	11972	21993	-32.0019569397
1878	-7095.89550781	-4748.97998047	22812	22011	-32.0019569397
1879	-7097.52929688	-4751.93115234	31846	22026	-32.0019569397
1880	-7097.52929688	-4755.28027344	-23452	22043	-32.0019569397
1881	-7100.99316406	-4758.23876953	-14418	22058	-32.0019569397
1882	-7102.71435547	-4761.3984375	-4782	22074	-32.0019569397
1883	-7104.32128906	-4764.36425781	12081	22102	-32.0019569397
1884	-7105.70947266	-4769.90917969	21115	22117	-32.0019569397
1885	-7108.99902344	-4773.08349609	30751	22133	-32.0019569397
1886	-7108.99902344	-4773.08349609	-25751	22148	-32.0019569397
1887	-7110.58105469	-4776.06298828	-25751	22148	-32.0019569397
1888	-7112.26123047	-4779.24462891	-16115	22164	-32.0019569397
1889	-7113.83007812	-4782.23095703	-7081	22179	-32.0019569397
1890	-7115.28857422	-4785.02099609	1350	22193	-32.0019569397
1891	-7116.84472656	-4788.01367188	10384	22208	-32.0019569397
1892	-7118.39453125	-4791.00976562	19418	22223	-32.226436615
1893	-7118.39453125	-4794.01513672	28508	22238	-32.226436615
1894	-7119.92578125	-4796.82324219	-28544	22252	-32.226436615
1895	-7121.34960938	-4796.82324219	-19454	22267	-32.226436615
1896	-7122.86865234	-4802.24658203	-12182	22279	-32.226436615
1897	-7124.07958984	-4805.46582031	-2486	22295	-32.226436615
1898	-7127.08691406	-4808.28564453	5998	22309	-32.226436615
1899	-7128.58105469	-4811.31005859	15088	22324	-32.226436615
1900	-7129.96972656	-4814.13574219	23572	22338	-32.226436615
1901	-7131.35253906	-4816.96386719	32056	22352	-32.226436615
1902	-7131.35253906	-4816.96386719	-23178	22369	-32.226436615
1903	-7133.0234375	-4820.40234375	-23178	22369	-32.226436615
1904	-7134.29638672	-4823.03417969	-15300	22382	-32.226436615
1905	-7134.29638672	-4826.07421875	-6210	22397	-32.226436615
1906	-7135.75830078	-4826.07421875	-6210	22397	-32.226436615
1907	-7137.31005859	-4829.3203125	3486	22429	-32.226436615
1908	-7138.85449219	-4832.56982422	13182	22429	-32.226436615
1909	-7140.58251953	-4836.23046875	24090	22447	-32.226436615
1910	-7141.92089844	-4839.08007812	32574	22461	-32.226436615
1911	-7141.92089844	-4842.34033203	-23266	22477	-32.226436615
1912	-7144.95703125	-4845.60400391	-5692	22506	-32.226436615
1913	-7146.18261719	-4848.25830078	-5692	22522	-32.226436615
1914	-7147.68310547	-4851.52832031	4004	22522	-32.226436615
1915	-7149.26904297	-4855.00683594	14306	22539	-32.226436615
1916	-7149.26904297	-4855.00683594	14306	22556	-32.226436615
1917	-7150.84619141	-4858.48925781	24608	22556	-32.226436615
1918	-7152.32324219	-4861.77001953	-31232	22572	-32.226436615
1919	-7153.60986328	-4864.64355469	-22748	22586	-32.226436615
1920	-7153.60986328	-4864.64355469	-10628	22606	-32.226436615
1921	-7155.43603516	-4868.75390625	-10628	22606	-32.226436615
1922	-7156.97949219	-4872.25146484	-326	22623	-32.226436615
1923	-7156.97949219	-4872.25146484	10582	22641	-32.226436615
1924	-7158.60449219	-4875.95898438	21490	22659	-32.226436615
1925	-7161.73632812	-4883.18017578	31792	22676	-32.226436615
1926	-7161.73632812	-4883.18017578	31792	22676	-32.226436615
1927	-7163.33251953	-4886.89990234	-22836	22694	-32.226436615
